기준연도,학교명,학과,계열,재학생,1인당장학금
2010,경성대학교,인터넷공학전공,공학계열,58,1093600
2010,경성대학교,모바일공학과,공학계열,125,2632700
2010,경일대학교,신재생에너지학과,공학계열,40,661800
2010,경일대학교,로봇응용학과,공학계열,76,635400
2010,경일대학교,패션스타일리스트학과,예체능계열,77,1005700
2010,경일대학교,자연계열자율전공학과,공학계열,38,670000
2010,경일대학교,건설공학부,공학계열,260,1040700
2010,경희대학교,자율전공학과(인문),공학계열,230,1332200
2010,경희대학교 _분교,유전공학과,공학계열,353,1837600
2010,경희대학교 _분교,동서의료공학과,의학계열,211,2233100
2010,경희대학교 _분교,원자력공학과,공학계열,163,2039000
2010,경희대학교 _분교,NGO학과,인문사회계열,223,526600
2010,경희대학교 _분교,노인복지학과,인문사회계열,223,667500
2010,계명대학교,패션마케팅학과,예체능계열,170,1769200
2010,계명대학교,의용공학과,공학계열,30,1703000
2010,계명대학교,자연과학대학,자연과학계열,39,269100
2010,계명대학교,사회과학대학,자연과학계열,45,669000
2010,계명대학교,미생물학과,자연과학계열,81,941600
2010,계명대학교,교통공학과,공학계열,111,1067300
2010,고려대학교,식품공학부,공학계열,130,2071400
2010,고려대학교,치기공학과,의학계열,130,1555500
2010,고려대학교,조형학부,예체능계열,129,1743200
2010,고려대학교,자유전공학부,공학계열,115,1111300
2010,고려대학교(세종) _분교,인문사회학부,인문사회계열,149,799600
2010,광운대학교,자연과학군,자연과학계열,165,128500
2010,광운대학교,로봇학부,공학계열,76,1110500
2010,광운대학교,전파공학과,공학계열,280,1184400
2010,광주교육대학교,자연과학부(생물학전공),자연과학계열,61,764100
2010,광주교육대학교,식품과학과,자연과학계열,184,1040900
2010,국립경국대학교,멀티미디어공학전공,공학계열,120,931500
2010,국립공주대학교,전파공학전공,공학계열,112,775600
2010,국립공주대학교,식품공학전공,공학계열,44,1354200
2010,국립공주대학교,광공학전공,공학계열,55,994800
2010,국립공주대학교,식물자원학과(2),자연과학계열,13,333000
2010,국립공주대학교,금형설계공학전공,공학계열,22,892400
2010,국립공주대학교,식품과학부,자연과학계열,83,694600
2010,국립공주대학교,카툰코믹스전공(2),인문사회계열,70,579900
2010,국립군산대학교,제어로봇시스템공학과,공학계열,60,1273200
2010,국립군산대학교,제어로봇공학과,공학계열,101,1430400
2010,국립목포해양대학교,해상운송시스템학부,공학계열,826,1757200
2010,국립목포해양대학교,기관시스템공학부,공학계열,823,1650500
2010,국립목포해양대학교,소재프로세스공학전공,공학계열,114,907700
2010,국립목포해양대학교,생태공학과,공학계열,103,1156600
2010,국립목포해양대학교,IT융합응용공학과,공학계열,74,757600
2010,국립목포해양대학교,에너지자원공학과,공학계열,122,1695900
2010,국립목포해양대학교,자원생물학과,자연과학계열,172,854800
2010,국립목포해양대학교,냉동공조공학과,공학계열,349,1547200
2010,국립목포해양대학교,이미지시스템공학과,공학계열,264,811600
2010,국립목포해양대학교,자유전공학부(자연),공학계열,57,733000
2010,국립창원대학교,자율전공학부(인문.사회),공학계열,37,985000
2010,국립창원대학교,메카트로닉스공학부,공학계열,13,355900
2010,국립창원대학교,화공시스템공학과,공학계열,149,1814800
2010,국립한국교통대학교,에너지시스템공학과,공학계열,65,616100
2010,국립한국교통대학교,화공생물공학과,공학계열,69,755800
2010,국립한국해양대학교,수중기술학과,공학계열,55,0
2010,국립한국해양대학교,물류시스템공학과,공학계열,193,1476500
2010,국민대학교,건설시스템공학부,공학계열,134,826400
2010,국민대학교,건설시스템공학전공,공학계열,247,930400
2010,국민대학교,예체능학부,인문사회계열,260,940900
2010,극동대학교,태양광공학과,공학계열,35,1145700
2010,극동대학교,비지니스,인문사회계열,88,771100
2010,극동대학교,무전공학부,공학계열,96,7476100
2010,남부대학교,호텔조리학과,자연과학계열,75,731800
2010,남서울대학교(산업대),분자생물학과,자연과학계열,213,800500
2010,남서울대학교(산업대),파이버시스템공학과,공학계열,30,554400
2010,단국대학교(천안) _분교,공학부,공학계열,303,1360200
2010,단국대학교(천안) _분교,에너지공학과,공학계열,44,999000
2010,대구대학교,자율전공학부(자연공학계열),공학계열,69,630800
2010,대구대학교,놀이치료학과,의학계열,196,325600
2010,대구대학교,행동치료학과,의학계열,224,322400
2010,대구외국어대학교,식품조리학전공,자연과학계열,61,1001500
2010,대구외국어대학교,한방식품조리영양학부,자연과학계열,68,694400
2010,대구외국어대학교,한방식품약리학과,자연과학계열,166,1093800
2010,대구외국어대학교,한방제약공학과,의학계열,170,1414000
2010,대구외국어대학교,한약재생산가공학과,의학계열,42,1170200
2010,동명대학교,로봇시스템공학과,공학계열,79,1044400
2010,동명대학교,물류시스템전공,공학계열,211,1500300
2010,동명대학교,미디어공학과,공학계열,119,1404800
2010,동서대학교,신발지식공학전공,공학계열,38,814800
2010,동신대학교,수소에너지학과,공학계열,54,2286000
2010,동신대학교,보석공학과,공학계열,85,1839600
2010,동신대학교,유전공학전공,공학계열,55,1847700
2010,동신대학교,응용생물공학전공,공학계열,35,2024400
2010,동신대학교,응용생물공학과,공학계열,122,1288200
2010,동신대학교,융합부품공학과,공학계열,48,644400
2010,명신대학교,청소년복지학과,인문사회계열,66,440800
2010,명지대학교 _제2캠퍼스,지능로봇공학과,공학계열,80,1188900
2010,명지대학교 _제2캠퍼스,미생물나노소재학과,공학계열,24,1436700
2010,배재대학교,복지신학과,인문사회계열,94,1192000
2010,부산교육대학교,유기소재시스템공학과,공학계열,202,1181200
2010,부산교육대학교,조형학과,예체능계열,56,1075200
2010,부산교육대학교,나노융합공학과,공학계열,37,786200
2010,부산교육대학교,나노소재공학과,공학계열,93,1901900
2010,부산교육대학교,나노메카트로닉스공학과,공학계열,90,1577700
2010,부산교육대학교,나노메디컬공학과,공학계열,88,2171800
2010,상명대학교,에너지그리드학과,공학계열,30,1150900
2010,상명대학교,가구조형전공,예체능계열,52,1003500
2010,상주대학교,생물응용학과,자연과학계열,20,545200
2010,상주대학교,생물응용학전공,자연과학계열,43,951300
2010,상지대학교,건설공학군 건설시스템공학과,공학계열,194,902700
2010,상지대학교,건설공학군 신에너지.자원공학과,공학계열,48,790500
2010,상지대학교,건설공학군 자원공학과,공학계열,41,1161100
2010,상지대학교,한방의료공학과,의학계열,107,1751600
2010,서강대학교,사회과학계,자연과학계열,111,983800
2010,서울과학기술대학교(산업대),제품설계금형공학과,공학계열,317,844100
2010,서울과학기술대학교(산업대),시설물유지관리공학과,공학계열,27,218000
2010,서울과학기술대학교(산업대),건설공학부 구조공학전공,공학계열,115,681200
2010,서울교육대학교,응용생물학전공,자연과학계열,79,0
2010,서울교육대학교,원자핵공학과,공학계열,118,2320700
2010,서울교육대학교,공학계열,공학계열,119,2303300
2010,서울교육대학교,사회과학계열,자연과학계열,366,920000
2010,서울시립대학교,자연자율전공학부,공학계열,51,1003800
2010,서울시립대학교,인문자율전공학부,공학계열,137,922300
2010,서원대학교,생활복지학과,인문사회계열,175,700600
2010,선교청대학교,하이브리드공학과,공학계열,57,629300
2010,성공회대학교,멀티미디어시스템공학과,공학계열,126,1098600
2010,성신여자대학교,자율전공학부(자연),공학계열,26,5252100
2010,세종대학교,식품공학전공/식품공학부,공학계열,81,1293500
2010,세종대학교,분자생물학전공/분자생물학부,자연과학계열,62,904700
2010,세종대학교,외식창업프랜차이즈학과,자연과학계열,389,729600
2010,세종대학교,자유전공학과,공학계열,19,1070700
2010,세한대학교,복지상담학과,인문사회계열,96,2175600
2010,세한대학교,인문사회대학,인문사회계열,50,1735900
2010,순천향대학교,의료IT공학과,의학계열,111,1869100
2010,순천향대학교,경찰교정학과,인문사회계열,68,1285200
2010,신경주대학교,호텔・조리학과,자연과학계열,13,50700
2010,신경주대학교,외식ㆍ조리학전공,자연과학계열,37,866300
2010,신경주대학교,생물과학과,자연과학계열,115,1129600
2010,안양대학교,디지털미디어공학전공,공학계열,38,1183000
2010,안양대학교,상경계열,인문사회계열,373,58900
2010,연세대학교(미래) _분교,생물자원공학전공,공학계열,42,2036400
2010,연세대학교(미래) _분교,응용미생물학과,자연과학계열,24,790800
2010,연세대학교(미래) _분교,식품학부,자연과학계열,69,872900
2010,영산대학교,교통시스템학과,공학계열,70,901100
2010,영산대학교,서양조리학과,자연과학계열,142,471500
2010,영산대학교,한국식품조리학과,자연과학계열,140,533500
2010,영산대학교,동양조리학과,자연과학계열,112,429100
2010,예수대학교,스포츠무도복지학과,예체능계열,152,3867600
2010,예수대학교,스포츠복지학부,예체능계열,140,1539600
2010,우석대학교,동물자원식품학과,자연과학계열,31,992100
2010,우석대학교,실버복지학과,인문사회계열,175,824700
2010,우석대학교,외식조리영양학부,자연과학계열,140,1197200
2010,우석대학교,외식조리학부,자연과학계열,197,2634000
2010,우석대학교,외식조리유학과,자연과학계열,44,2191800
2010,우석대학교,식품생물과학과,자연과학계열,84,1433100
2010,울산과학기술원,첨단소재공학부,공학계열,486,1191400
2010,원광대학교,자연과학자율전공학부,공학계열,39,1563800
2010,원광대학교,인문사회자율전공학부,공학계열,56,389100
2010,위덕대학교,식음료조리전공,자연과학계열,27,535100
2010,위덕대학교,호텔조리전공,자연과학계열,19,5103700
2010,위덕대학교,건설공학전공,공학계열,11,1439200
2010,유원대학교,와인발효식품학과,자연과학계열,104,1407400
2010,유원대학교,호텔외식조리학과,자연과학계열,134,1077000
2010,을지대학교 _제2캠퍼스,건강식품과학전공,자연과학계열,38,4725400
2010,을지대학교 _제2캠퍼스,외식조리학전공,자연과학계열,55,1079400
2010,이화여자대학교,사회생활학과,인문사회계열,375,1432700
2010,인제대학교,나노공학부,공학계열,310,1598300
2010,인제대학교,생활상담복지학부,인문사회계열,147,1318900
2010,인제대학교 _제2캠퍼스,임베디드시스템공학과,공학계열,162,1011600
2010,인하대학교,나노시스템공학부,공학계열,113,642200
2010,인하대학교,사회기반시스템공학부,공학계열,197,653600
2010,장로회신학대학교,응용생물공학부,공학계열,442,1143700
2010,장로회신학대학교,교통・물류시스템공학부,공학계열,10,1352100
2010,장로회신학대학교,식품공학・영양학부,공학계열,54,778100
2010,전북대학교,응용시스템공학부(사회기반공학전공),공학계열,26,773400
2010,전북대학교,사회기반공학과,공학계열,27,701500
2010,전북대학교,생물과학부(생물학전공),자연과학계열,110,897700
2010,전북대학교,생물과학부(분자생물학전공),자연과학계열,156,1336200
2010,전북대학교,자원・에너지공학과,공학계열,172,1046300
2010,전북대학교,농생물학과,자연과학계열,58,1129900
2010,전북대학교,동물소재공학과,공학계열,38,782900
2010,전북대학교,자율전공학부(인문),공학계열,38,7914500
2010,전북대학교,동물자원과학부(동물소재공학전공),공학계열,43,1452700
2010,전북대학교,IT응용시스템공학과,공학계열,49,912600
2010,전북대학교,생물과학부,자연과학계열,90,1265300
2010,전북대학교,응용생물공학부(식품공학전공),공학계열,91,1357000
2010,전북대학교,생물자원과학부(농생물학전공),자연과학계열,73,944000
2010,제주대학교,광기술공학과,공학계열,172,1248100
2010,중부대학교,생물자원과학계열,자연과학계열,76,0
2010,중부대학교,식품생물공학계열,공학계열,84,20600
2010,중앙승가대학교,포교사회학과,인문사회계열,64,961900
2010,중원대학교,에너지자원공학부,공학계열,70,5081500
2010,중원대학교,의료공학부,의학계열,118,4989900
2010,진주산업대학교(산업대),미생물공학과,공학계열,68,984600
2010,춘천교육대학교,나노소재공학전공,공학계열,131,1114000
2010,춘천교육대학교,자유전공학부(과학기술),공학계열,36,1323200
2010,춘천교육대학교,임산공학전공,공학계열,77,858800
2010,춘천교육대학교,자유전공학부(인문・사회과학),공학계열,41,2725000
2010,칼빈대학교,골프시스템학과,공학계열,47,2683000
2010,평택대학교,청소년복지학전공,인문사회계열,132,1056800
2010,한경대학교(산업대),유전체공학전공,공학계열,25,312800
2010,한국과학기술원,원자력및양자공학과,공학계열,28,14765100
2010,한국교통대학교(산업대),제약공학부,의학계열,19,824700
2010,한국산업기술대학교(산업대),LED공학과,공학계열,31,970900
2010,한국산업기술대학교(산업대),로봇제어공학과,공학계열,17,1702600
2010,한국산업기술대학교(산업대),부품소재공학과,공학계열,17,1438000
2010,한국산업기술대학교(산업대),IT융합학과,공학계열,16,1578600
2010,한국산업기술대학교(산업대),메카트로닉스시스템공학과,공학계열,13,1894800
2010,한국산업기술대학교(산업대),나노-광공학과,공학계열,148,1014000
2010,한국산업기술대학교(산업대),보석딜러학과,인문사회계열,105,515000
2010,한국산업기술대학교(산업대),창업학과,인문사회계열,37,674000
2010,한국외국어대학교,사회과학전공,자연과학계열,25,4106500
2010,한국외국어대학교,인문계 자유전공학부,공학계열,32,62500
2010,한국외국어대학교,이공계자유전공학부,공학계열,16,0
2010,한국체육대학교,스포츠건강복지학부,예체능계열,128,858800
2010,한남대학교,소방설비공학과,공학계열,45,444400
2010,한남대학교,응용소재공학과,공학계열,85,542700
2010,한남대학교,생산가공공학전공,공학계열,99,538400
2010,한남대학교,응용소재공학전공,공학계열,101,649300
2010,한북대학교,에너지자원학과,공학계열,28,454300
2010,한양대학교,생체공학전공,공학계열,83,2205000
2010,한양대학교,원자력공학전공,공학계열,76,877700
2010,한양대학교,원자시스템공학전공,공학계열,113,1715900
2010,한양대학교,분자시스템공학전공,공학계열,117,1546200
2010,한양대학교,교통시스템공학 전공,공학계열,122,1700200
2010,한양대학교,인문사회과학부,자연과학계열,180,2497800
2010,한양대학교,호텔외식조리학부,자연과학계열,45,4176100
2010,협성대학교,축구학전공,예체능계열,125,1840700
2010,협성대학교,조리영양학부,자연과학계열,105,1822900
2010,호남신학대학교,패션학과,예체능계열,139,913000
2010,호남신학대학교,모바일시스템공학전공,공학계열,86,1500400
2010,호남신학대학교,로봇공학과,공학계열,80,1298700
2010,호남신학대학교,노인복지학전공,인문사회계열,79,1521700
2010,호남신학대학교,디지털디스플레이공학전공,공학계열,110,2579200
2010,호남신학대학교,시스템제어공학과,공학계열,227,727500
2010,호남신학대학교,식품조리학부,자연과학계열,16,0
2010,호남신학대학교,식품외식조리학부,자연과학계열,150,1737400
2010,홍익대학교,목조형가구학과,예체능계열,128,2022600
2011,가천대학교,에너지IT학과,공학계열,74,787400
2011,가천대학교,자유전공(인문),자연과학계열,97,2793100
2011,강원대학교_제2캠퍼스,생물소재공학전공,공학계열,95,1990800
2011,강원대학교,시스템면역과학과,공학계열,40,1912800
2011,건양대학교,스포츠복지학과,예체능계열,144,2031000
2011,경남과학기술대학교,식품과학부 영양학전공,자연과학계열,26,1090400
2011,경북대학교,에너지공학부,공학계열,30,1782400
2011,경북대학교_제2캠퍼스,영양식품과학과,자연과학계열,72,1049000
2011,경운대학교(산업대),한방자원학과,자연과학계열,13,4119600
2011,공주대학교,금형공학과,공학계열,17,717600
2011,공주대학교,식물자원학과(야간),자연과학계열,35,3298300
2011,관동대학교,에너지플랜트학과,공학계열,20,0
2011,광운대학교,지능시스템전공,공학계열,25,0
2011,광주교육대학교,자율ㆍ융복합전공학부,공학계열,13,2357500
2011,금오공과대학교,에너지・융합소재공학부,공학계열,75,1071600
2011,남서울대학교(산업대),GIS공학과,공학계열,300,1178300
2011,단국대학교,모바일커뮤니케이션공학과,공학계열,34,4058500
2011,동국대학교(경주)_분교,원자력및에너지공학부,공학계열,210,2238700
2011,동명대학교,항만물류시스템전공,공학계열,214,1829700
2011,루터대학교,노인복지학 전공,인문사회계열,28,919100
2011,목포대학교,자연계자율전공학과,공학계열,24,34000
2011,부경대학교,소방공학과,공학계열,115,973700
2011,부산대학교,IT응용공학과,공학계열,38,1043300
2011,부산대학교,분자생물학전공,자연과학계열,118,1043900
2011,부산외국어대학교,글로벌자율전공학부,공학계열,38,5688200
2011,서경대학교,무대기술전공,공학계열,42,737900
2011,서경대학교,패션전공,예체능계열,62,1769400
2011,서울신학대학교,자율전공학부(자연계열),공학계열,51,1432200
2011,세명대학교,모바일어플리케이션개발학과,공학계열,68,855500
2011,순천대학교,자유전공학부(인문사회),공학계열,39,926800
2011,신라대학교,제약공학과(공학),의학계열,39,0
2011,연세대학교,시스템생물학과,공학계열,59,2650200
2011,연세대학교,학부대학 사회과학계열,자연과학계열,397,1927700
2011,예원예술대학교,스포츠레저복지전공,예체능계열,64,2651200
2011,우송대학교,글로벌한식조리학과,자연과학계열,60,2702100
2011,인천대학교,IT공학과,공학계열,17,808600
2011,인천대학교,IT서비스공학과,공학계열,17,183800
2011,전남대학교,자율전공학부(인문・자연),공학계열,40,1581900
2011,전북대학교_제2캠퍼스,유기소재파이버공학과,공학계열,46,593300
2011,전주대학교,한식조리학과,자연과학계열,59,5902500
2011,중앙대학교,사회기반시스템공학부(건설시스템공학전공),공학계열,231,1726900
2011,중앙대학교_제2캠퍼스,식품공학부(식품공학전공),공학계열,124,2000700
2011,중앙대학교,융합공학부,공학계열,65,2203500
2011,한국교통대학교,교통생태공학과,공학계열,25,912800
2011,한국교통대학교,교통시설공학과,공학계열,27,568100
2011,한국국제대학교,그린수송시스템공학과,공학계열,17,0
2011,한국국제대학교,외식조리학과,자연과학계열,52,476000
2011,한국항공대학교,기관공학부,공학계열,82,2102400
2011,한국항공대학교,냉동공조・에너지시스템공학전공,공학계열,166,1025800
2011,한국항공대학교,제어자동화공학전공,공학계열,156,998000
2011,한양대학교,유기나노공학과,공학계열,37,2992800
2011,한중대학교,무술복지학전공,인문사회계열,13,5376000
2012,건국대학교,양자상및소자전공,인문사회계열,10,3765900
2012,경남대학교,식품공학부식품응용공학전공,공학계열,32,2235900
2012,경남대학교,글로벌리더전공,인문사회계열,29,5857500
2012,경남대학교,식품공학부식품소재공학전공,공학계열,27,1701700
2012,경남대학교,식품공학부식품생물공학전공,공학계열,21,1699800
2012,경북외국어대학교,글로벌비즈니스학부(야),인문사회계열,35,2386600
2012,경운대학교,사이버보안학과,공학계열,41,1709300
2012,경운대학교,글로벌커뮤니케이션학부,인문사회계열,81,3204000
2012,국립공주대학교,금형설계공학과,공학계열,24,2622400
2012,국립공주대학교,컨설팅학과,인문사회계열,14,826700
2012,국립공주대학교,메디컬IT융합공학과,공학계열,42,1520600
2012,국립공주대학교,광시스템공학과,공학계열,84,1766500
2012,국립창원대학교,교통사회시스템공학과,공학계열,55,1486400
2012,국립한국해양대학교,건설공학과,공학계열,129,1930200
2012,국립한밭대학교,설비공학과,공학계열,25,1691500
2012,국립한밭대학교,글로벌융합학부(공학계열),공학계열,25,1904800
2012,극동대학교,스마트모바일학과,공학계열,29,2998800
2012,극동대학교,유비쿼터스IT학과,공학계열,31,2202000
2012,극동대학교,응용불교학과,인문사회계열,11,9144300
2012,김천대학교,치유선교복지학과,인문사회계열,26,3524000
2012,대구한의대학교,한약재통상전공,의학계열,16,998100
2012,동국대학교(WISE) _분교,이공학부,공학계열,117,1321600
2012,동명대학교,항만물류시스템학과,공학계열,447,2479400
2012,명지대학교 _제2캠퍼스,반주학부,인문사회계열,119,2390100
2012,명지대학교 _제2캠퍼스,관현악학부 현악전공,예체능계열,92,1755700
2012,명지대학교 _제2캠퍼스,관현악학부 관악전공,예체능계열,76,1804300
2012,명지대학교 _제2캠퍼스,피아노학부,예체능계열,173,2018600
2012,부산대학교,나노응용공학과,공학계열,38,1480600
2012,상명대학교,해킹방어학과,공학계열,20,4309700
2012,상명대학교,공공관리학부,인문사회계열,89,2241900
2012,상명대학교,식물식품공학과,공학계열,176,2629400
2012,서울과학기술대학교,플랜트엔지니어링학과,공학계열,18,1049000
2012,서울기독대학교,기독교복지상담학과,인문사회계열,38,3239900
2012,성결대학교,유학・동양학과,인문사회계열,133,2731700
2012,세종대학교,분자생물학부,자연과학계열,52,2213900
2012,세한대학교,바둑학전공,인문사회계열,14,2172200
2012,순복음총회신학교,의약공학과,공학계열,40,2512400
2012,순복음총회신학교,글로벌통상학과,인문사회계열,768,2921700
2012,순복음총회신학교,외식・조리학전공,자연과학계열,411,1953600
2012,순복음총회신학교,GUInternationalSchool,예체능계열,22,2950600
2012,순복음총회신학교,의료과학과,의학계열,11,910300
2012,아신대학교,자유전공(자연과학계열),자연과학계열,25,1792800
2012,아신대학교,천연향장학과,자연과학계열,31,685500
2012,연세대학교,IT융합공학,공학계열,16,17631800
2012,영산대학교 _제2캠퍼스,아세안비즈니스학과,인문사회계열,130,2353600
2012,영산대학교 _제2캠퍼스,한국비즈니스학과,인문사회계열,38,2295400
2012,우송대학교,GlobalDualDegree학부,인문사회계열,40,4207700
2012,위덕대학교,그린에너지공학부,공학계열,92,3062600
2012,위덕대학교,원전시스템공학전공,공학계열,21,3315600
2012,위덕대학교,발명특허학과,인문사회계열,66,1748400
2012,위덕대학교,스마트IT학부,공학계열,98,1863700
2012,전주교육대학교,건강기능식품전공,자연과학계열,89,0
2012,전주교육대학교,축구전공,예체능계열,92,0
2012,전주교육대학교,스마트미디어학부,인문사회계열,201,2089300
2012,제주국제대학교,애완동물학과,자연과학계열,17,1174600
2012,제주국제대학교,차세대교통차량공학과,공학계열,10,1793300
2012,제주국제대학교,작업치료학과(주간),의학계열,12,1286900
2012,중앙대학교 _제2캠퍼스,영미통상학과,인문사회계열,52,4288600
2012,중앙대학교 _제2캠퍼스,한방식품공학과,공학계열,25,5005900
2012,중앙대학교 _제2캠퍼스,한방자원개발학과,자연과학계열,20,5298300
2012,중앙대학교 _제2캠퍼스,첨단소재공학과,공학계열,13,4216600
2012,중앙대학교 _제2캠퍼스,융합과학부,자연과학계열,94,2883000
2012,충남대학교,과학기술전공,공학계열,32,2092500
2012,충남대학교,해군학전공,인문사회계열,29,0
2012,충남대학교,리더십과조직과학전공,자연과학계열,11,2567200
2012,충남대학교,인문・사회과학전공,자연과학계열,81,2629100
2012,평택대학교,창의IT융합공학과,공학계열,20,195200
2012,한국공학대학교,그린조명공학과,공학계열,18,1245500
2012,한국국제대학교,메카IT융합공학과,공학계열,46,574200
2012,한라대학교,의료IT융합학과,의학계열,20,4549000
2012,한신대학교,교통물류공학과,공학계열,39,1404900
2012,한일장신대학교,디아코니아학,인문사회계열,21,3587300
2012,한중대학교,우슈경호학부,인문사회계열,19,5181500
2012,호서대학교,한방화장품과학전공,자연과학계열,33,3057800
2012,호서대학교,골프전공,예체능계열,28,1137200
2012,호서대학교,디지털비즈니스전공,인문사회계열,46,2095000
2012,호서대학교,로봇자동화공학전공,공학계열,44,1556500
2012,호서대학교,디지털제어공학과,공학계열,43,1085900
2012,호서대학교,창업학전공,인문사회계열,40,1471300
2012,호서대학교,제약공학전공,의학계열,40,2090700
2012,홍익대학교(세종) _분교,세종캠퍼스 자율전공,인문사회계열,65,2539300
2012,가야대학교(김해),항만물류학부(0208667),인문사회계열,269,1980900
2012,가야대학교(김해),방사선학과(0208652),의학계열,178,2137300
2012,가야대학교(김해),작업치료학과(0208651),의학계열,165,1935500
2012,가야대학교(김해),호텔조리영양학과(0208664),자연과학계열,142,1869900
2012,가천대학교,유비쿼터스컴퓨팅전공(0005749),인문사회계열,18,1658600
2012,가천대학교,나노시스템전공(0057573),공학계열,16,3972300
2012,가천대학교,인터랙티브미디어학과(0016381),인문사회계열,50,9379800
2012,가천대학교,수리과학과(0116663),자연과학계열,41,1560000
2012,가천대학교,약과학과(0009923),자연과학계열,13,3221200
2012,가천대학교,멀티미디어전공(0003603),공학계열,11,2115300
2012,가천대학교,관현악과(0034594),예체능계열,181,2113900
2012,가천대학교,식품생물공학과(0041530),공학계열,188,2473400
2012,가천대학교,에너지IT학과(0058948),공학계열,188,2247700
2012,가천대학교,회화과(0038644),예체능계열,193,2107600
2012,가천대학교,조소과(0041786),예체능계열,144,1934300
2012,가천대학교,피아노과(0040251),예체능계열,152,2140700
2012,가천대학교,방사선학과(0009754),의학계열,101,2554600
2012,가천대학교,치위생학과(0118450),의학계열,92,3085100
2012,가천대학교,방사선학과(0115799),의학계열,84,3041700
2012,가천대학교,경상학부(0017946),인문사회계열,125,3943100
2012,가천대학교,치위생학과(0009911),의학계열,105,2932600
2012,가천대학교,응급구조학과(0009535),의학계열,82,2678700
2012,가천대학교,태권도.경호학과(0055050),예체능계열,75,2978600
2012,가천대학교,태권도학과(0036375),예체능계열,78,2998800
2012,가천대학교,응급구조학과(0117506),의학계열,77,3527000
